unix;characteristic;data
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c20200bb721666600f340001203736353631393634313a2020202020202020202020202048525320436f6e6e733a20302c203235350a2020392c2037363500ef193927
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c30200bb721666680f3400013631393634323a2020202020202020204576656e7420547269676765723a20380a2020392c203736353631393634323a2020004c3eade0
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c30200bb721666680f3400013631393634323a2020202020202020204576656e7420547269676765723a20380a2020392c203736353631393634323a2020004c3eade0
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c40200bb721666680f340001202020205472696767657220436f6e6e206964783a20300a2020392c203736353631393634323a2020202020446973636f6e0061e9fe34
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c40200bb721666680f340001202020205472696767657220436f6e6e206964783a20300a2020392c203736353631393634323a2020202020446973636f6e0061e9fe34
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c50200bb721666680f3400016e65637420726561736f6e3a20300a2020392c203736353631393634323a20424c453a204d656d6661756c7420636861726100badc0572
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c50200bb721666680f3400016e65637420726561736f6e3a20300a2020392c203736353631393634323a20424c453a204d656d6661756c7420636861726100badc0572
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c60200bb721666700f340001637465726973746963206e6f74696669636174696f6e7320656e61626c65642c206461746120617661696c61626c653a204600e96dd250
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c60200bb721666700f340001637465726973746963206e6f74696669636174696f6e7320656e61626c65642c206461746120617661696c61626c653a204600e96dd250
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0566341700b27216664039805440015001020300000000000000004e03ffc0d4eb3c5cef6cbe004c613fc325de3e0080e5c65cef6cbe004c613fc325de3ed80138020503380252016004010c020c00000000000000011f5cc8b6
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0566341700b27216664039805440015001020300000000000000004e03ffc0d4eb3c5cef6cbe004c613fc325de3e0080e5c65cef6cbe004c613fc325de3ed80138020503380252016004010c020c00000000000000011f5cc8b6
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0567341700b37216665034805440015001e0020000000000008000ea0aff40c4d53cf6086dbe0aa7613ff620dd3e00005cc6f6086dbe0aa7613ff620dd3ed80138020503390252016004010c020c0000000000000001af448732
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0567341700b37216665034805440015001e0020000000000008000ea0aff40c4d53cf6086dbe0aa7613ff620dd3e00005cc6f6086dbe0aa7613ff620dd3ed80138020503390252016004010c020c0000000000000001af448732
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0568341700b4721666582f80544001500103030000000000008000e807fff0464b3d297c65be00a0633f714dd63e008098c6297c65be00a0633f714dd63ed80138020403380252016004010c020c0000000000000001fe3f4816
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0568341700b4721666582f80544001500103030000000000008000e807fff0464b3d297c65be00a0633f714dd63e008098c6297c65be00a0633f714dd63ed80138020403380252016004010c020c0000000000000001fe3f4816
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0569341700b5721666682a8054400150020003d802000000008000b701ff0079203c8f325dbe7bac623fa4a0dc3e000080408f325dbe7bac623fa4a0dc3ed80138020403380252016004010c020c00000000000000015f02828c
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0569341700b5721666682a8054400150020003d802000000008000b701ff0079203c8f325dbe7bac623fa4a0dc3e000080408f325dbe7bac623fa4a0dc3ed80138020403380252016004010c020c00000000000000015f02828c
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056a341700b67216666825805440015001eb0200000000000080009c01ff00c1a63b5c0f60be66a2623f1f4ddc3e000000405c0f60be66a2623f1f4ddc3ed80138020503390252016004010c020c000000000000000131f8b94e
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056a341700b67216666825805440015001eb0200000000000080009c01ff00c1a63b5c0f60be66a2623f1f4ddc3e000000405c0f60be66a2623f1f4ddc3ed80138020503390252016004010c020c000000000000000131f8b94e
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056b341700b77216668020805440015001e80200000000000080004e0cff00fbf43ba4a05ebe0ab3623f2934dd3e0000c841a4a05ebe0ab3623f2934dd3ed80138020603390252016004010c020c00000000000000016467d654
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056b341700b77216668020805440015001e80200000000000080004e0cff00fbf43ba4a05ebe0ab3623f2934dd3e0000c841a4a05ebe0ab3623f2934dd3ed80138020603390252016004010c020c00000000000000016467d654
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056c341700b8721666881b805440015002ee02e702000000008000ec01ff00d6f73bd7335fbeeca5623f661edd3e0000f246d7335fbeeca5623f661edd3ed80138020503390252016004010c020c000000000000000121022121
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056c341700b8721666881b805440015002ee02e702000000008000ec01ff00d6f73bd7335fbeeca5623f661edd3e0000f246d7335fbeeca5623f661edd3ed80138020503390252016004010c020c000000000000000121022121
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056d341700b97216669816805440015001fa020000000000008000e802ff00a8053cec8160be298c623f71d5dc3e00007cc6ec8160be298c623f71d5dc3ed80138020303370252016004010c020c0000000000000001ef6a635c
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056d341700b97216669816805440015001fa020000000000008000e802ff00a8053cec8160be298c623f71d5dc3e00007cc6ec8160be298c623f71d5dc3ed80138020303370252016004010c020c0000000000000001ef6a635c
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056e341700ba721666a011805440014f010a030000000000008000b708ff40ec963cd79362beec31623fcdccdd3e0000a0c4d79362beec31623fcdccdd3ed80138020503390252016004010c020c00000000000000019d043dc7
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056f341700bb721666a80c805440014f01190300000000000080009d0dff00b4813ca44066be0abf613f9a91de3e000028c6a44066be0abf613f9a91de3ed80138020603390252016004010c020c0000000000000001af34a169
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056e341700ba721666a011805440014f010a030000000000008000b708ff40ec963cd79362beec31623fcdccdd3e0000a0c4d79362beec31623fcdccdd3ed80138020503390252016004010c020c00000000000000019d043dc7
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056f341700bb721666a80c805440014f01190300000000000080009d0dff00b4813ca44066be0abf613f9a91de3e000028c6a44066be0abf613f9a91de3ed80138020603390252016004010c020c0000000000000001af34a169
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa1c00ab31f20284731666384e47000000ca63000001000000000000970e1b15
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa1c00ab31f20284731666384e47000000ca63000001000000000000970e1b15
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c005231f40184731666d863060000001000000002000000290000000f000000030000000000000008000091de53e7
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0570341700bc721666b807805440014f020403ee020000000080004e00ff8010153c1f4565bef6a0613fc3b5df3e0000b0c61f4565bef6a0613fc3b5df3ed80138020603390252016004010c020c000000000000000123dce5a1
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0571341700bd721666c802805440014f01e6020000000000000000ec02ff804b5c3ccd5c67becdb0613f5ccfde3e00009ec5cd5c67becdb0613f5ccfde3ed80138020503390252016004010c020c000000000000000170bfc865
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c005231f40184731666d863060000001000000002000000290000000f000000030000000000000008000091de53e7
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0572341700bd721666d07d805440014f01ed020000000000000000e80aff00ead53b3daa68be33af613f14bede3e000098c63daa68be33af613f14bede3ed801380206033a0252016004010c020c00000000000000012b55bf4e
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0570341700bc721666b807805440014f020403ee020000000080004e00ff8010153c1f4565bef6a0613fc3b5df3e0000b0c61f4565bef6a0613fc3b5df3ed80138020603390252016004010c020c000000000000000123dce5a1
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0573341700be721666e078805440014e01f2020000000000000000b50bff80a7193c0a7769be1fa1613f8f4ade3e000084450a7769be1fa1613f8f4ade3ed801380207033a0252016004010c020c0000000000000001fde02f67
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0571341700bd721666c802805440014f01e6020000000000000000ec02ff804b5c3ccd5c67becdb0613f5ccfde3e00009ec5cd5c67becdb0613f5ccfde3ed80138020503390252016004010c020c000000000000000170bfc865
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0574341700bf721666e073805440014e02df02f0020000000000009c0fff0029053c147e69bef688613fc395de3e00009746147e69bef688613fc395de3ed80138020503390252016004010c020c000000000000000143fa53a8
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0572341700bd721666d07d805440014f01ed020000000000000000e80aff00ead53b3daa68be33af613f14bede3e000098c63daa68be33af613f14bede3ed801380206033a0252016004010c020c00000000000000012b55bf4e
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0575341700c0721666f86e805440014e01fb0200000000000000004d01ff0036043ccd7c69be14c6613f2954dd3e0000b0c5cd7c69be14c6613f2954dd3ed801380209033b0252016004010c020c000000000000000160db2a5c
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0573341700be721666e078805440014e01f2020000000000000000b50bff80a7193c0a7769be1fa1613f8f4ade3e000084450a7769be1fa1613f8f4ade3ed801380207033a0252016004010c020c0000000000000001fde02f67
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0576341700c1721666006a805440014f01f1020000000000000000ea00dc004fe03b9ae969be48e1613fe10add3e0000b1c69ae969be48e1613fe10add3ed80138020703390252016004010c020c00000000000000018aee464d
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0574341700bf721666e073805440014e02df02f0020000000000009c0fff0029053c147e69bef688613fc395de3e00009746147e69bef688613fc395de3ed80138020503390252016004010c020c000000000000000143fa53a8
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0577341700c27216661065805440014f01ed020000000000000000eb04ff40d3123d710d51bec381633fec89dc3e00002446710d51bec381633fec89dc3ed80138020803390252016004010c020c00000000000000016a07be6d
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0575341700c0721666f86e805440014e01fb0200000000000000004d01ff0036043ccd7c69be14c6613f2954dd3e0000b0c5cd7c69be14c6613f2954dd3ed801380209033b0252016004010c020c000000000000000160db2a5c
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0578341700c3721666186080544001500205030503000000000000b101ff604d1c3d6626e3bdcd58603f5c8f003f000058466626e3bdcd58603f5c8f003fd801380207033a0252016004010c020c00000000000000010a9e9382
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0576341700c1721666006a805440014f01f1020000000000000000ea00dc004fe03b9ae969be48e1613fe10add3e0000b1c69ae969be48e1613fe10add3ed80138020703390252016004010c020c00000000000000018aee464d
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0579341700c4721666205b805440015001c30200000000000000009902ff00d9313da450e4bd9ac95f3f14f6013f00009e46a450e4bd9ac95f3f14f6013fd80138020403390252016004010c020c000000000000000197f27683
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0577341700c27216661065805440014f01ed020000000000000000eb04ff40d3123d710d51bec381633fec89dc3e00002446710d51bec381633fec89dc3ed80138020803390252016004010c020c00000000000000016a07be6d
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0578341700c3721666186080544001500205030503000000000000b101ff604d1c3d6626e3bdcd58603f5c8f003f000058466626e3bdcd58603f5c8f003fd801380207033a0252016004010c020c00000000000000010a9e9382
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057a341700c57216663056805440014f02c902cf020000000000004c04ff807c513c8fb208beaef3633ff618ef3e000033c68fb208beaef3633ff618ef3ed80138020403390252016004010c020c000000000000000183b689fa
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0579341700c4721666205b805440015001c30200000000000000009902ff00d9313da450e4bd9ac95f3f14f6013f00009e46a450e4bd9ac95f3f14f6013fd80138020403390252016004010c020c000000000000000197f27683
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057b341700c67216664051805440015001d9020000000000008000e609ff0007423cae670fbeb8e2643f8fe2e93e00c09a46ae670fbeb8e2643f8fe2e93ed801380207033a0252016004010c020c000000000000000130ae9b8a
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057a341700c57216663056805440014f02c902cf020000000000004c04ff807c513c8fb208beaef3633ff618ef3e000033c68fb208beaef3633ff618ef3ed80138020403390252016004010c020c000000000000000183b689fa
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057c341700c7721666504c805440015001f9020000000000000000ec00cd00232f3c33f30bbe3de2633faec7ee3e00001cc633f30bbe3de2633faec7ee3ed80138020403380252016004010c020c000000000000000135145790
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057b341700c67216664051805440015001d9020000000000008000e609ff0007423cae670fbeb8e2643f8fe2e93e00c09a46ae670fbeb8e2643f8fe2e93ed801380207033a0252016004010c020c000000000000000130ae9b8a
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057c341700c7721666504c805440015001f9020000000000000000ec00cd00232f3c33f30bbe3de2633faec7ee3e00001cc633f30bbe3de2633faec7ee3ed80138020403380252016004010c020c000000000000000135145790
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057d341700c87216665847805440015001eb020000000000000000ae05ff00bd433c14de0bbea4e4633fd71bef3e0000f94614de0bbea4e4633fd71bef3ed80138020503390252016004010c020c000000000000000141b951a4
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057d341700c87216665847805440015001eb020000000000000000ae05ff00bd433c14de0bbea4e4633fd71bef3e0000f94614de0bbea4e4633fd71bef3ed80138020503390252016004010c020c000000000000000141b951a4
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057e341700c97216666042805440015002f502f3020000000080009601ff8087163cf6680cbe29f0633f9a89ee3e0000e044f6680cbe29f0633f9a89ee3ed801380208033a0252016004010c020c00000000000000010f3b4efb
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057e341700c97216666042805440015002f502f3020000000080009601ff8087163cf6680cbe29f0633f9a89ee3e0000e044f6680cbe29f0633f9a89ee3ed801380208033a0252016004010c020c00000000000000010f3b4efb
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057f341700ca721666703d805440015001e20200000000000000004b0cff80124d3c7bf40bbe14e6633f6676ee3e00000c467bf40bbe14e6633f6676ee3ed80138020503390252016004010c020c0000000000000001c6c9715e
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c057f341700ca721666703d805440015001e20200000000000000004b0cff80124d3c7bf40bbe14e6633f6676ee3e00000c467bf40bbe14e6633f6676ee3ed80138020503390252016004010c020c0000000000000001c6c9715e
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0580341700cb7216668038805440015001ee020000000000000000e10cff0035403c33c30bbe5c0f643fcd2cee3e000086c633c30bbe5c0f643fcd2cee3ed80138020403390252016004010c020c00000000000000010dc54547
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0580341700cb7216668038805440015001ee020000000000000000e10cff0035403c33c30bbe5c0f643fcd2cee3e000086c633c30bbe5c0f643fcd2cee3ed80138020403390252016004010c020c00000000000000010dc54547
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0581341700cc7216668833805440015001e4020000000000000000e502ffc0b7c73c85db0abe00e8613fb886f73e0000f1c685db0abe00e8613fb886f73ed801380206033a0252016004010c020c0000000000000001212f7646
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0581341700cc7216668833805440015001e4020000000000000000e502ffc0b7c73c85db0abe00e8613fb886f73e0000f1c685db0abe00e8613fb886f73ed801380206033a0252016004010c020c0000000000000001212f7646
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0582341700cd721666982e8054400150021803e702000000000000b101ff80912b3c333309be3d1a603fc315ff3e00009445333309be3d1a603fc315ff3ed80138020203380252016004010c020c00000000000000019e498b09
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0582341700cd721666982e8054400150021803e702000000000000b101ff80912b3c333309be3d1a603fc315ff3e00009445333309be3d1a603fc315ff3ed80138020203380252016004010c020c00000000000000019e498b09
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0583341700ce7216669829805440015001df0200000000000000009608ff80ea273c295c09beec35603ff668fe3e00005446295c09beec35603ff668fe3ed80138020403390252016004010c020c000000000000000130e5c9b8
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0583341700ce7216669829805440015001df0200000000000000009608ff80ea273c295c09beec35603ff668fe3e00005446295c09beec35603ff668fe3ed80138020403390252016004010c020c000000000000000130e5c9b8
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0584341700cf721666b024805440015001fd0200000000000000004a07ff40508b3cd74316be7b505e3f9aad013f008090c6d74316be7b505e3f9aad013fd80138020403390252016004010c020c00000000000000013459605d
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0584341700cf721666b024805440015001fd0200000000000000004a07ff40508b3cd74316be7b505e3f9aad013f008090c6d74316be7b505e3f9aad013fd80138020403390252016004010c020c00000000000000013459605d
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0585341700d0721666b81f805440015002fd02fc02000000008000df02ff20ec453d336328be00e45e3f3d72fc3e0000ddc6336328be00e45e3f3d72fc3ed80138020503390252016004010c020c00000000000000013bba9595
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0585341700d0721666b81f805440015002fd02fc02000000008000df02ff20ec453d336328be00e45e3f3d72fc3e0000ddc6336328be00e45e3f3d72fc3ed80138020503390252016004010c020c00000000000000013bba9595
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0586341700d1721666c81a805440015001e2020000000000000000de09ff00ad543d529822be33f35e3fa4c0fd3e0000acc5529822be33f35e3fa4c0fd3ed80138020303390252016004010c020c000000000000000123a7fd75
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0586341700d1721666c81a805440015001e2020000000000000000de09ff00ad543d529822be33f35e3fa4c0fd3e0000acc5529822be33f35e3fa4c0fd3ed80138020303390252016004010c020c000000000000000123a7fd75
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0587341700d2721666d015805440014f0107030000000000000000ac01ffc062f63c3dba05be718d623f9a21f63e0080a0463dba05be718d623f9a21f63ed80138020303380252016004010c020c0000000000000001284186f6
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0587341700d2721666d015805440014f0107030000000000000000ac01ffc062f63c3dba05be718d623f9a21f63e0080a0463dba05be718d623f9a21f63ed80138020303380252016004010c020c0000000000000001284186f6
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0588341700d3721666d810805440014f01f20200000000000000009601ff00d8493c33d30abea484623fc3e5f43e00009fc533d30abea484623fc3e5f43ed80138020503390252016004010c020c0000000000000001b2f5d83d
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0588341700d3721666d810805440014f01f20200000000000000009601ff00d8493c33d30abea484623fc3e5f43e00009fc533d30abea484623fc3e5f43ed80138020503390252016004010c020c0000000000000001b2f5d83d
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0589341700d4721666e80b805440014f02db02d5020000000000004b0cff0026123c5c4f0abeec09623f2974f63e000080405c4f0abeec09623f2974f63ed801380207033a0252016004010c020c0000000000000001bc0b3108
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0589341700d4721666e80b805440014f02db02d5020000000000004b0cff0026123c5c4f0abeec09623f2974f63e000080405c4f0abeec09623f2974f63ed801380207033a0252016004010c020c0000000000000001bc0b3108
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058a341700d5721666f806805440014f01e3020000000000000000e202ffa04eb33c14fe1dbef6e45f3f66aefb3e0000004014fe1dbef6e45f3f66aefb3ed80138020503390252016004010c020c0000000000000001650db211
